id,name,content,source,is_train_set,coach_run_id,created_at,updated_at
62,5,"[{""turn"": 1, ""coach"": ""当时听到儿子说“你别管了”，您心里冒出来的第一个念头是什么？"", ""parent"": ""就像上次我问他周末作业多不多，他就很不高兴地说“你别管了”，当时我眼泪都快下来了。""}, {""turn"": 2, ""coach"": ""所以他那句话让您立刻觉得自己被嫌弃了，甚至感觉自己作为妈妈好像没那么被需要了，是吗？"", ""parent"": ""我就觉得他嫌我啰嗦，觉得我这个妈没用了，帮不上他什么了。""}, {""turn"": 3, ""coach"": ""养育孩子过程中的付出和期待，到这个阶段感受到这种落差，心里确实会很不是滋味。"", ""parent"": ""可不是嘛，感觉养个孩子，盼他长大，长大了就这样对你，心里真不是滋味。""}, {""turn"": 4, ""coach"": ""您担心他心理状态，并且观察到他不爱和同学玩，这个信息是您自己看到的还是听别人说的呢？"", ""parent"": ""老师，你说他这样是不是心理有什么问题啊？我看他也不爱跟同学玩。""}, {""turn"": 5, ""coach"": ""了解到老师反馈这个情况后，您是怎么想的，又是怎么做的呢？"", ""parent"": ""是他们班主任跟我说的，说他课间总是一个人待着，让我多关心关心。""}, {""turn"": 6, ""coach"": ""您当时问他是否受欺负，他回应说喜欢一个人，您对他的这个说法是怎么看的呢？"", ""parent"": ""我回家就问他是不是在学校受欺负了，他不承认，就说喜欢一个人。""}, {""turn"": 7, ""coach"": ""您觉得他这么说是为了不让您担心，除了这个原因，您觉得还有没有其他可能的情况存在呢？"", ""parent"": ""我不信，小孩子哪有喜欢一个人的，肯定是怕我担心才这么说的。""}, {""turn"": 8, ""coach"": ""这种觉得他有心事瞒着您的感觉，一直放在心里，对您自己有什么影响吗？"", ""parent"": ""我也想不出来别的了，反正我觉得他就是有心事瞒着我。""}, {""turn"": 9, ""coach"": ""听起来这份担心已经严重到影响您的吃饭和睡觉了，让您一直处在提心吊胆的状态，您最担心的具体是怕他出哪方面的事情呢？"", ""parent"": ""影响就是我吃不好睡不好，天天提心吊胆的，就怕他出什么事。""}, {""turn"": 10, ""coach"": ""您心里装着这么多对他的担心，从行为、人际到学业和未来，感觉您的很多希望都寄托在了儿子身上。"", ""parent"": ""怕他学坏，怕他被人欺负，怕他成绩掉下去以后没出路，我这辈子就指望他了。""}]",0,t,,2025-09-08 10:44:21.372646+08,2025-09-08 10:44:21.372646+08
61,6,"[{""turn"": 1, ""coach"": ""孩子推开您，这让您感到很无助。最近一次发生这样的情况，当时的情景是怎样的？"", ""parent"": ""老师，我真的不知道该怎么办了，家豪现在根本不愿意和我说话，每次想关心他都把我推开。""}, {""turn"": 2, ""coach"": ""您提到孩子吼着让您出去，这和以前乖乖吃水果的行为判若两人。当时您听到他那样说，心里是什么感受？"", ""parent"": ""就像上周六，他写作业时我送了三次水果，最后他直接吼着让我出去。以前他都会乖乖吃掉的，现在完全变了个人。""}, {""turn"": 3, ""coach"": ""被孩子拒绝，您感到被嫌弃，很怀念以前亲密的时光。您希望我们能帮助改善目前和孩子沟通的状况吗？"", ""parent"": ""我就想他是不是嫌弃我了？以前我们多亲密啊，现在连送个水果都嫌烦。""}, {""turn"": 4, ""coach"": ""您希望孩子不仅能和您交流，也希望他能拥有自己的朋友。这两个方面，哪个是您目前更希望先看到一些改变的？"", ""parent"": ""可他要真信任我，为什么不愿意和我说话？老师说他连朋友都不交，这样下去可怎么办...""}, {""turn"": 5, ""coach"": ""您很希望孩子能回到以前的状态，并且也在反思自己。您提到孩子“封闭”，具体是指哪些行为让您有这样的感觉？"", ""parent"": ""但这些都是问题啊！他以前不是这样的，现在整个人都封闭了，肯定是我哪里没做好...""}, {""turn"": 6, ""coach"": ""您观察到孩子认真负责的优点，但也担心他不够活泼开朗。您觉得孩子如果更开朗一些，对他来说会带来哪些不同？"", ""parent"": ""认真负责这点倒是，他书包总是理得整整齐齐。但光会整理书包有什么用？其他孩子都活泼开朗的...""}, {""turn"": 7, ""coach"": ""您为孩子付出了很多，但他的反应让您感到失落。您希望孩子能以什么样的方式回应您的关心呢？"", ""parent"": ""他做这些事时倒是很平静，但转头对我还是冷冰冰的。我每天给他准备水果点心，他根本不领情...""}, {""turn"": 8, ""coach"": ""您担心如果减少主动关心，孩子可能会忽略自己的需求。您希望孩子在需要帮助的时候，能够主动向您表达吗？"", ""parent"": ""那要是他真的一整天都不叫我怎么办？他现在本来就不怎么吃饭了...""}, {""turn"": 9, ""coach"": ""您在尝试放手和担心孩子自我照顾能力不足之间感到矛盾。您希望孩子在哪些方面能够提升自我照顾的能力？"", ""parent"": ""您是说...我可能太小看他了？可他毕竟才13岁，上次发烧都不知道自己量体温...""}, {""turn"": 10, ""coach"": ""您和孩子曾经有过非常亲密的时刻，而现在您也在思考，与成长中的孩子相处，可能需要调整方式。您希望我们一起探索哪些新的沟通方式呢？"", ""parent"": ""（抽泣）那时候他扑到我怀里笑得可甜了...可现在...（突然警醒）您是不是觉得我管得太多了？""}]",0,t,,2025-09-08 10:44:21.372646+08,2025-09-08 10:44:21.372646+08
60,7,"[{""turn"": 1, ""coach"": ""你担心的是表扬会让他不努力或不抗挫折，这种担心在你自己的成长经历或者教育经验里有遇到过类似的情况吗？"", ""parent"": ""我担心他一旦被表扬，就会觉得自己很了不起，然后就不努力了，或者遇到一点挫折就受不了。""}, {""turn"": 2, ""coach"": ""原来你自己的成长过程中很少得到表扬，并且感觉需要一直努力不敢放松，这和你现在担心浩然会因为表扬而不努力似乎有些关联？"", ""parent"": ""我小时候我妈就很少表扬我，她说怕我翘尾巴，我感觉自己一直都很努力，不敢放松。""}, {""turn"": 3, ""coach"": ""你有一个很强的信念是“严格要求才是负责任”，这个信念在哪些时候让你觉得特别坚定？"", ""parent"": ""可能是吧，我下意识地觉得严格要求才是负责任的表现，放松或者表扬太多是不对的。""}, {""turn"": 4, ""coach"": ""看到那些情况让你更确信严格是必要的，那你有没有观察到一些家庭，管得不那么“紧”，但孩子也发展得不错的情况？"", ""parent"": ""比如看到别的孩子因为家长管得松，学习习惯不好，成绩下滑，我就更觉得自己的坚持是对的。""}, {""turn"": 5, ""coach"": ""你想到你同事家这个例子，他们家那种“随和”的方式，和你家相比，具体有哪些不一样的地方让你印象深刻？"", ""parent"": ""嗯……好像也有，比如我同事家孩子，挺活泼开朗的，成绩也不错，他妈妈就比较随和。""}, {""turn"": 6, ""coach"": ""你留意到她家有更多轻松的互动，并且在孩子犯错时会先倾听，你觉得这样做对她孩子可能有什么影响？"", ""parent"": ""她好像更能跟孩子开玩笑，孩子犯了小错也不会立刻就批评，会先听听孩子怎么说。""}, {""turn"": 7, ""coach"": ""看到别人家孩子因为不同的沟通方式而更自信、更愿意表达，这和你希望浩然的状态有哪些是契合的吗？"", ""parent"": ""她孩子确实更自信，也愿意跟大人说话，不怕说错话似的。""}, {""turn"": 8, ""coach"": ""这个期望非常清晰，就是希望浩然自信并且愿意和你沟通，这为你尝试做些调整提供了很强的动力。"", ""parent"": ""这正是我希望的啊！我就是希望浩然能自信一点，有什么想法都能跟我说。""}, {""turn"": 9, ""coach"": ""确实，在习惯了批评的情况下，遇到像考试没考好这种具体状况时，要转变为鼓励会感觉很难，除了直接说他哪里不好，你觉得当时还可以关注些什么呢？"", ""parent"": ""道理是这样，但我一想到具体要做，比如他数学又没考好，我就不知道除了批评还能怎么“鼓励”他。""}, {""turn"": 10, ""coach"": ""听起来你觉得只关注那些“亮点”不太真诚，那除了分数结果，考试前后浩然付出的努力或者遇到的困难，有没有值得关注的地方？"", ""parent"": ""关注什么？卷面整洁？还是他至少及格了？这听起来有点自欺欺人。""}]",0,t,,2025-09-08 10:44:21.372646+08,2025-09-08 10:44:21.372646+08
59,8,"[{""turn"": 1, ""coach"": ""听起来小明最近的变化让您感到既困惑又着急，我理解得对吗？能说说最近一次他主动和您分享画作时的情景吗？"", ""parent"": ""小明最近老是把自己关在屋里画画，老师说他上课走神，作业也不交...我真的不知道该怎么办了。""}, {""turn"": 2, ""coach"": ""孩子用这种方式表达内心世界确实容易让家长担心。当他说不出画中含义时，您当时的第一反应是什么？"", ""parent"": ""他上次画了个黑漆漆的屋子，里头有个小人蹲在角落...我看了心里直发慌，问他也不肯说。""}, {""turn"": 3, ""coach"": ""这种急切想知道真相的心情完全可以理解。如果我们换个角度想，当孩子感受到您的焦虑时，可能会影响他敞开心扉的意愿，您觉得有这个可能性吗？"", ""parent"": ""我能有什么反应？急得直跺脚！问他是不是在学校受欺负了，他扭头就跑...""}, {""turn"": 4, ""coach"": ""您对孩子的在乎从每个字里都能感受到。在这“管与不管”之间，是否可能存在第三种应对方式？比如先观察他的情绪信号再决定介入程度？"", ""parent"": ""可我是他妈啊！不管不问难道就对了？上次邻居孩子过生日...""}, {""turn"": 5, ""coach"": ""完全理解您的时间被压缩到极限的状态。如果我们尝试每天找出三个“呼吸瞬间”——比如早餐时多看孩子一眼，回家时留意他的表情变化——这样的微观观察是否有可能实现？"", ""parent"": ""观察...我哪有这个时间？每天睁眼就是干活，回家还有三个孩子要顾...""}, {""turn"": 6, ""coach"": ""您能在忙碌中捕捉到这些细节，本身就很重要。有没有哪次您停下手里事情回应他的时刻？哪怕只是帮他拨一下头发？"", ""parent"": ""有时候瞥见他低头扒饭的样子，头发都遮住眼睛了...心里揪着疼，可转头又要去洗衣服。""}, {""turn"": 7, ""coach"": ""那个瞬间的联结非常珍贵。如果我们在日常生活中创造更多这样的“温情开关”，您觉得可能从哪些小事入手？"", ""parent"": ""上周三他发烧，我请了半天假...喂药时他突然抓住我的手，那眼神让我很感动。""}, {""turn"": 8, ""coach"": ""这个举动太有意义了！您发现了吗？当关注点从他的问题转移到兴趣时，反而创造了积极互动。"", ""parent"": ""他总盯着邻居小孩的百科全书...我悄悄捡了旧书给他，他整晚抱着睡。""}, {""turn"": 9, ""coach"": ""孩子的反复就像学步，摔跤恰恰说明在前进。如果我们用放大镜找细微变化，比如他抱书睡时的放松状态，会不会发现更多信号？"", ""parent"": ""可他第二天又躲起来了...这些努力有什么用？（揉搓衣角）""}, {""turn"": 10, ""coach"": ""这个哼歌的细节太棒了！当时您是怎么回应的？或者说，如果重演那个场景，您最想传递什么样的情感？"", ""parent"": ""（沉默片刻）昨晚他洗碗时...哼了段学校教的歌。""}]",0,t,,2025-09-08 10:44:21.372646+08,2025-09-08 10:44:21.372646+08
58,9,"[{""turn"": 1, ""coach"": ""谢谢您分享这个例子，当莹莹说作业难不想写，您主动提出帮助，但被她推开甚至哭了，那个时候您心里是什么感觉？"", ""parent"": ""比如昨天晚上写作业，她一看数学题就说难，不肯写，我就过去说“莹莹不怕，爷爷看看能不能帮你”，她就把我推开，后来还哭了。""}, {""turn"": 2, ""coach"": ""感觉您当时既感到挫败又特别替她着急，最后为了让她第二天不被批评，还是选择了帮她完成作业，这种帮她写作业的情况发生得多吗？"", ""parent"": ""我...我觉得挺挫败的，好心想帮她，她还不领情，又看她那么发愁，我心里就特别着急，后来...唉，还是趁她睡着帮她写了。""}, {""turn"": 3, ""coach"": ""您注意到最近帮她写作业的情况变多了，因为她好像对写作业越来越发愁和抗拒了。"", ""parent"": ""这个...以前偶尔，最近好像多了点，主要是她越来越不愿意写，一看题就发愁。""}, {""turn"": 4, ""coach"": ""您觉得她平时挺聪明的，但在学习这件事上却显得特别吃力，这让您感到很困惑，您觉得她“聪明”主要表现在哪些地方呢？"", ""parent"": ""是啊，我也不知道她怎么回事，明明挺聪明的孩子，怎么一到学习上就这么费劲呢？""}, {""turn"": 5, ""coach"": ""她在说话条理性和尤其画画方面表现很出色，老师也看到了她的天赋，但在课本知识学习上确实遇到了困难。"", ""parent"": ""她平时说话做事挺有条理的，尤其画画，画得特别好，老师都夸她有天赋，可就是一到课本知识就不行。""}, {""turn"": 6, ""coach"": ""困难主要体现在语文和数学上，老师观察到她上课时注意力不太集中，容易发呆，您在家观察到她写作业或者做其他事情时，注意力怎么样？"", ""parent"": ""对，特别是语文和数学，老师说她上课注意力不集中，老发呆，跟不上。""}, {""turn"": 7, ""coach"": ""所以这种注意力不集中的情况主要是在写作业这类她可能觉得困难或枯燥的任务上，但在她喜欢的画画时就能很专注，她发呆的时候，您觉得她像在想些什么吗？"", ""parent"": ""在家写作业也一样，写一会儿就东摸摸西看看，或者就盯着一个地方不动，喊她好几声才回过神，但她画画的时候就很专注。""}, {""turn"": 8, ""coach"": ""看到她那种愣愣的、像“丢了魂儿”一样的状态，问她又不说，一定让您很担心她到底在想什么，除了发呆，她平时会用什么方式让您感觉到她在想事情或者有什么情绪吗？"", ""parent"": ""我也不知道她想啥，问她她也不说，有时候看着就好像...丢了魂儿似的，愣愣的。""}, {""turn"": 9, ""coach"": ""所以当她不高兴时，她倾向于自己待着画画，用这种方式来度过，您有留意过她不高兴时画的内容大概是什么样的吗？"", ""parent"": ""她不爱说话，尤其是不高兴的时候，就自己躲到屋里画画，画很多很多，也不给我们看。""}, {""turn"": 10, ""coach"": ""看到她画那些黑乎乎的线条或者孤单的小女孩，想必让您更加心疼和担心她内心的感受，有没有想过试着用她画的画作为话题，跟她聊聊呢？"", ""parent"": ""我偷偷看过几次...有时候画些黑乎乎、乱七八糟的线条，有时候画小女孩一个人待在角落里，看着挺孤单的。""}]",0,t,,2025-09-08 10:44:21.372646+08,2025-09-08 10:44:21.372646+08
57,10,"[{""turn"": 1, ""coach"": ""这种感觉确实挺让人着急和委屈的，好像你越是关心，他反而离得越远，最后两个人都很不开心，当这种沟通最终以他不理你、你也不再问了的方式结束时，你心里通常是什么感觉呢？"", ""parent"": ""他烦了我就……我就更急了！觉得这孩子怎么这么不懂事，我这么担心他，他还给我甩脸子！有时候我就会忍不住说他几句，然后……然后他就不理我了，我也就不问了，唉。""}, {""turn"": 2, ""coach"": ""这种感觉一定非常沉重，好像所有的努力都看不到效果，心里堵得难受，其实很多家长在面对和孩子沟通不顺畅的时候，都可能会有类似的无力感。"", ""parent"": ""我还能是什么感觉？就是觉得特别没用，连自己的孩子都搞不定，心里堵得慌，有时候自己偷偷掉眼泪。""}, {""turn"": 3, ""coach"": ""你肩上的担子确实非常重，要一个人支撑整个家，想到未来的种种可能，感到担心甚至有些害怕是非常自然的，在这么大的压力下，是什么支撑着你一直坚持到现在的呢？"", ""parent"": ""也许吧……但我这情况不一样，家里就我一个人撑着，我要是倒了，孩子们怎么办？我不能不多想啊。""}, {""turn"": 4, ""coach"": ""为了孩子们，你确实付出了令人难以想象的努力和坚持，这份母爱是非常强大的力量。"", ""parent"": ""还能是啥？不就是为了孩子吗？看着他们三个，再苦再累也得挺着，总得让他们有个家。""}, {""turn"": 5, ""coach"": ""听起来你心里在反复琢磨，是不是自己的某些做法导致了小明现在的情况，并为此感到很自责，但孩子的成长和变化往往是很多因素共同作用的结果，并不仅仅取决于妈妈一个人。"", ""parent"": ""唉，强大啥呀，要真强大，就不会让小明变成现在这样了……我有时候就在想，是不是我哪里做错了，对他关心不够？""}, {""turn"": 6, ""coach"": ""看到小明闷闷不乐，你心里不好受，感觉自己作为妈妈有一份责任，这很能理解，也许我们可以一起试着多了解一些他不开心的具体原因，这样或许能找到更有效的帮助他的方式？"", ""parent"": ""道理是这个道理，但看着他闷闷不乐的样子，我心里就特别不是滋味，总觉得我这个当妈的有责任。""}, {""turn"": 7, ""coach"": ""你担心的这个情况确实很现实，直接问可能效果不好，那除了直接问，我们或许可以试试从他喜欢的活动入手，比如你提到他爱画画，能不能多创造些机会，安安静静地陪他画一会儿，不问什么，就只是陪着？"", ""parent"": ""好……那要怎么了解呢？他现在根本不跟我说心里话，问多了他还烦。""}, {""turn"": 8, ""coach"": ""你考虑到他的反应和自己时间的紧张，这都很实际，或许不需要很久，哪怕只是晚饭后抽个十分钟、十五分钟，安安静静地在他旁边坐一会儿，看看他画画，你觉得这样短暂的陪伴有没有可能实现呢？"", ""parent"": ""陪着他画画？我就在旁边看着？他会不会觉得奇怪？而且我哪有那个时间啊……""}, {""turn"": 9, ""coach"": ""嗯，挤出十几分钟也很不容易了，这种陪伴的作用可能不一定是立刻“看出”什么大问题，更多的是创造一种轻松、不被打扰的氛围，让他感觉妈妈就在身边支持他，也许能让他慢慢放松下来。"", ""parent"": ""十几分钟……嗯，挤一挤可能还是有的吧，就是不知道这样坐着有啥用，能看出啥来吗？""}, {""turn"": 10, ""coach"": ""你观察得很仔细，注意到他这种容易受惊吓的紧张状态，这确实让人心疼，也更说明了创造一个让他感到安全和放松的环境可能对他有帮助，这种被吓到或者哆嗦一下的情况，最近是不是经常发生呢？"", ""parent"": ""让他放松下来……他现在确实挺紧张的，一点小事就好像吓到一样，有时候我叫他名字他都会哆嗦一下。""}]",0,t,,2025-09-08 10:44:21.372646+08,2025-09-08 10:44:21.372646+08
56,11,"[{""turn"": 1, ""coach"": ""所以这个时间点很关键。我注意到你说“答应好的”，莹莹平时会很在意大人的承诺吗？"", ""parent"": ""大概是她爸妈去年春节没回来那次，本来答应好的，后来厂里突然要加班...""}, {""turn"": 2, ""coach"": ""看来她对承诺特别敏感。当时后来是怎么和解的呢？"", ""parent"": ""这孩子特别把大人说话当真，上个月我说周末买彩笔，结果下雨没去成，她两天都不理我...""}, {""turn"": 3, ""coach"": ""物质补偿没能真正安抚到她呢。你觉得她当时最需要的是什么？"", ""parent"": ""我冒雨去小卖部买了彩笔，还多买了贴纸，可她只是收下，到现在都没用过那些彩笔...""}, {""turn"": 4, ""coach"": ""你提到怕说错话，其实这种谨慎本身就很体贴。还记得有过成功安抚她的例子吗？"", ""parent"": ""可能...是想我们好好解释吧。但我嘴笨，就怕说错话让她更难过...""}, {""turn"": 5, ""coach"": ""这个例子很有参考价值，说明肢体语言能建立安全感。当时和现在有什么不同条件吗？"", ""parent"": ""有次她发烧，我整晚握着她的手，她迷迷糊糊喊妈妈，我就说爷爷在呢，她后来抱着我胳膊睡着的...""}, {""turn"": 6, ""coach"": ""确实不同情绪状态需要不同方法。注意到她情绪升级前会有哪些小信号吗？"", ""parent"": ""那时候她是真病了没力气闹，现在...唉，她发起脾气根本不让碰，摔东西还踢人...""}, {""turn"": 7, ""coach"": ""这些细节很有价值，说明她在努力控制情绪。如果早期发现这些信号，你觉得可以怎么做？"", ""parent"": ""她会先咬嘴唇，手指绞衣角，有时候小声嘟囔“烦死了”...但我经常没及时注意到...""}, {""turn"": 8, ""coach"": ""“别管我”确实让人为难。如果不过问作业，只是递杯水或安静陪坐，你觉得可行吗？"", ""parent"": ""也许...该问问她要不要帮忙？可她总说“别管我”，我就不知道该怎么办了...""}, {""turn"": 9, ""coach"": ""教养观念不同确实让人头疼。你们有没有哪次在莹莹问题上达成过一致？哪怕是很小的事情？"", ""parent"": ""这倒没试过...她奶奶肯定要说我太惯着了，每次我稍微顺着点莹莹，我俩就得吵起来...""}, {""turn"": 10, ""coach"": ""这个例子很有意义，说明在是非问题上你们能形成合力。当时是怎么协商出这个决定的？"", ""parent"": ""去年莹莹偷拿小卖部糖果那次，我们都觉得该带她去道歉...虽然她哭了一路，但事后老伴也说我处理得对...""}]",0,t,,2025-09-08 10:44:21.372646+08,2025-09-08 10:44:21.372646+08
