id,name,content,source,is_train_set,coach_run_id,created_at,updated_at
55,12,"[{""turn"": 1, ""coach"": ""明白了，生活的担子确实很重，这种压力之下还要照顾莹莹，一定很不容易。"", ""parent"": ""是啊，他们不出去挣钱，我们一家老小吃啥喝啥，这日子根本过不下去。""}, {""turn"": 2, ""coach"": ""的确，孩子的学习和情绪最让家长挂心，能不能多说说莹莹学习上让你觉得担心的具体表现？"", ""parent"": ""可不是嘛，特别是莹莹现在这学习和脾气，真叫人操心。""}, {""turn"": 3, ""coach"": ""看到数学题就觉得难，然后把本子扔了，之后发生了什么呢？"", ""parent"": ""就说昨天晚上吧，那个数学作业，她看一眼就扔本子说太难了，不做了。""}, {""turn"": 4, ""coach"": ""她一方面说自己行，一方面又不动笔，甚至还哭了，这情景让你当时感觉怎么样？"", ""parent"": ""我想过去教她，她就推开我说她自己能行，可就是盯着题不动，后来还冲我发脾气哭了。""}, {""turn"": 5, ""coach"": ""感到没辙又难受，很想帮孩子却不知道从何下手，这种感觉确实不好受，那时候你一般会怎么做呢？"", ""parent"": ""我当时就觉得挺没辙的，心里也难受，不知道该怎么帮她才好。""}, {""turn"": 6, ""coach"": ""你选择了先放一放，但奶奶的介入让情况变得更复杂了，她通常会怎么说你呢？"", ""parent"": ""我就只好说那今天先不做，明天问老师，结果她奶奶听见又把我吵一顿。""}, {""turn"": 7, ""coach"": ""她觉得你太惯着孩子，甚至说会毁了孩子，听到这些话你心里是怎么想的？"", ""parent"": ""她就老说我太惯着莹莹，说我这样只会宠不会管，以后孩子就毁我手里了。""}, {""turn"": 8, ""coach"": ""这种矛盾的心情一定让你很纠结，一方面担心宠坏她，一方面看到她可怜的样子又不忍心，让你不忍心的那个“可怜样”通常是什么时候出现？"", ""parent"": ""我心里也不好受，有时候也琢磨，是不是我真把她宠坏了，可看她那可怜样，我硬不起心肠。""}, {""turn"": 9, ""coach"": ""原来在她提到爸妈或者自己发呆的时候，你会特别觉得她可怜，那时候你通常会怎么做来回应她呢？"", ""parent"": ""就是她一提她爸妈，或者我们说起他们的时候，她那小脸就垮下来了，或者有时候自己在那发呆，看着就让人心疼。""}, {""turn"": 10, ""coach"": ""你会通过哄她、给好吃的或看电视来安抚她，这样做当时能让她平静下来吗？"", ""parent"": ""我还能怎么办，就赶紧哄哄她，给她买点好吃的，或者让她看会儿电视，分散分散注意力。""}]",0,t,,2025-09-08 10:44:21.372646+08,2025-09-08 10:44:21.372646+08
54,13,"[{""turn"": 1, ""coach"": ""听起来你对婷婷目前的心思感到非常担忧，甚至有些生气，能具体说说你最担心的是什么吗？"", ""parent"": ""我真的快被婷婷气死了，她这么小就开始想男生的事，这以后可怎么办啊！""}, {""turn"": 2, ""coach"": ""这种担心确实很沉重，似乎你认为对异性有好感这件事会直接导致一连串非常负面的结果，让你对她的未来特别忧虑，是这样吗？"", ""parent"": ""我最担心的就是她早恋，影响学习，以后考不上好大学，那她这辈子不就毁了吗？""}, {""turn"": 3, ""coach"": ""你觉得一旦女孩开始关注情感方面的事情，就一定无法专注学习了，这个想法在你看来是绝对的吗？"", ""parent"": ""可不是嘛！你说是不是？女孩子家心思一活动，哪里还定得下心来学习？""}, {""turn"": 4, ""coach"": ""我理解你考虑到现实中精力的分配问题，特别是对普通家庭而言，那么在你看来，孩子的情感和好奇心应该如何处理呢？"", ""parent"": ""大部分情况是这样的吧，至少对我们普通家庭的孩子来说，精力就那么多，肯定要以学习为主。""}, {""turn"": 5, ""coach"": ""你觉得对待孩子刚刚萌发的情感和好奇心，最直接有效的方式就是“掐灭”，能否分享一下你尝试这样做之后，通常会看到什么样的结果？"", ""parent"": ""小孩子懂什么情感！就应该掐灭在萌芽里，不然等发展起来就晚了！""}, {""turn"": 6, ""coach"": ""听起来，你尝试去“掐灭”那些苗头，但实际效果似乎是婷婷的反抗和隐瞒越来越多了，你有没有想过她为什么会选择用这种方式来回应你呢？"", ""parent"": ""结果？结果就是她现在越来越不听话，跟我对着干，还学会撒谎了！""}, {""turn"": 7, ""coach"": ""理解青春期孩子的内心世界确实不容易，那你通常在什么时候或者通过什么方式去了解婷婷的想法和感受呢？"", ""parent"": ""我哪知道她怎么想的！现在的孩子心思太难懂了，肯定是跟同学学的，或者网上看那些乱七八糟的东西学的！""}, {""turn"": 8, ""coach"": ""你尝试去问，但她选择关上沟通的门，如果回忆一下，你通常在什么情况下或者用什么样的方式问她，会让她产生很烦的感觉呢？"", ""parent"": ""我问她啊！可她现在什么都不跟我说，问多了就嫌我烦，把自己关房间里。""}, {""turn"": 9, ""coach"": ""我理解你的出发点是关心她，如果婷婷处在你的位置，听到这样直接询问学校表现和社交细节的问题，你猜她可能会有什么感觉？"", ""parent"": ""还能怎么问？就直接问她在学校怎么样，跟谁玩，有没有好好听课呗！这不都是关心她吗？""}, {""turn"": 10, ""coach"": ""你提到你妈妈当年管你更严，你还记得那时候当你妈妈非常严格地关心你时，你内心的感受是怎样的吗？"", ""parent"": ""她能有什么感觉？小孩子家家的，父母关心不是应该的吗？我小时候我妈管我严多了！""}, {""turn"": 11, ""coach"": ""听起来你成长的环境要求绝对服从，几乎没有表达自己感受的空间，这种经历对你现在看待“父母关心”和“孩子感受”的方式有什么影响吗？"", ""parent"": ""我那时候？我哪敢有什么感受！我妈说一不二，让干啥就干啥，不然就是一顿骂或者打！""}, {""turn"": 12, ""coach"": ""你确实顺利成长过来了，并且没有“学坏”，这很重要；与此同时，如果可以重新选择，你会希望你妈妈用稍微不同的方式来关心你吗，比如多一些理解你的感受？"", ""parent"": ""影响？我觉得没什么不好，至少我没学坏，不也平平安安长大了嘛！现在的孩子就是太娇气，说不得碰不得。""}, {""turn"": 13, ""coach"": ""谢谢你分享这一点，那份“心里有点难受”的感觉，尽管可能很快压下去了，但它确实存在过；你觉得现在婷婷在面对你的严格要求时，她会不会也有类似的“难受”时刻呢？"", ""parent"": ""（沉默了一小会）那时候哪想过这些……可能……有时候被骂得凶了，心里是有点难受吧，但很快就忘了。""}, {""turn"": 14, ""coach"": ""你观察到她会不高兴，就像小孩子常有的那样；在她“不高兴”的时候，你感觉通常有多强烈，你会做些什么来回应她的这种情绪吗？"", ""parent"": ""她？她肯定也会不高兴，但小孩子闹脾气不很正常嘛，过去就好了。""}, {""turn"": 15, ""coach"": ""你通常选择让她自己冷静，或者告诉她学习更重要；当婷婷收到这两种回应时，她可能会理解成你在向她传递什么信息呢？"", ""parent"": ""我能做什么？要么就不理她，让她自己冷静；要么就说她几句，告诉她不应该这样想，学习最重要！""}]",0,t,,2025-09-08 10:44:21.372646+08,2025-09-08 10:44:21.372646+08
53,14,"[{""turn"": 1, ""coach"": ""听起来这件事让您既震惊又无助，能具体说说发现情书时您的第一反应吗？"", ""parent"": ""我真的不知道该怎么办了，婷婷最近完全不听我的话，还偷偷写情书给男生。""}, {""turn"": 2, ""coach"": ""当孩子的情感萌动被突然揭露时，很多家长都会有类似的强烈反应，您觉得婷婷写这封信可能满足了什么心理需求？"", ""parent"": ""我当时气得手都抖了，直接拿着信质问她，这么小年纪怎么可以想这些乱七八糟的事！""}, {""turn"": 3, ""coach"": ""您非常重视孩子的交友环境，这确实很重要。如果我们暂时放下对错的判断，您觉得婷婷选择写信而不是当面交流，可能反映了什么样的沟通模式？"", ""parent"": ""她能有什么需求？就是被坏同学带偏了，现在小孩接触网络太早！""}, {""turn"": 4, ""coach"": ""这种疏远感确实令人心痛，青春期孩子往往会在依赖和独立间反复摇摆，您注意到婷婷什么时候开始出现这种转变迹象的？"", ""parent"": ""她就是故意瞒着我！以前什么事都会跟我说，现在越来越疏远了。""}, {""turn"": 5, ""coach"": ""这说明婷婷正在经历重要的成长阶段，她开始渴望证明自己的管理能力。您觉得在这个过程中，她最需要获得什么样的支持？"", ""parent"": ""大概去年开始，她总说“你别管了”，作业也不让我检查了。""}, {""turn"": 6, ""coach"": ""发现这些物品确实容易引发担忧，除了恋爱可能性，您觉得这个挂件还可能代表什么意义？"", ""parent"": ""昨天我又发现她书包里藏着同学送的挂件，肯定是男生送的！""}, {""turn"": 7, ""coach"": ""这个年纪的孩子确实会特别重视同伴关系，您是否注意到婷婷平时怎样描述这个送挂件的同学？"", ""parent"": ""还能有什么？她就是学那些早恋的坏榜样！""}, {""turn"": 8, ""coach"": ""被孩子拒之门外确实难受，如果换种提问方式，比如从分享您自己的青春期经历开始，可能会发生什么变化？"", ""parent"": ""她从来不说学校的事，问急了就说“说了你也不懂”！""}, {""turn"": 9, ""coach"": ""您母亲的教育方式确实塑造了优秀的您，现在婷婷面对的社交媒体影响，是否让她的成长环境有所不同？"", ""parent"": ""我当年哪敢这样？我妈眼睛一瞪我就老实了！""}, {""turn"": 10, ""coach"": ""严格管教确实能快速见效，您是否注意到这种管理方式对婷婷的主动学习意愿产生了什么影响？"", ""parent"": ""所以我才更要严格管教，现在诱惑这么多！""}, {""turn"": 11, ""coach"": ""管教措施产生反效果确实令人沮丧，您觉得婷婷是通过什么方式表达她对手机管控的看法？"", ""parent"": ""上次没收她手机后成绩反而更差了，现在连作业都不交了！""}, {""turn"": 12, ""coach"": ""课堂分心确实需要引导，您是否注意到她漫画内容可能反映着什么情绪需求？"", ""parent"": ""她就是故意气我！昨天班主任说她在数学课上画漫画。""}, {""turn"": 13, ""coach"": ""在没看到具体内容的情况下，我们是否可以暂留判断空间？如果这是她宣泄压力的方式，您希望如何引导？"", ""parent"": ""能有什么正经内容？肯定是画那些男男女女的东西！""}, {""turn"": 14, ""coach"": ""这种转变确实令人不安，但也是青春期自我重塑的必经之路。您记忆中自己在13岁时是否也有过类似的探索阶段？"", ""parent"": ""可她以前从不这样，现在完全变了一个人！""}, {""turn"": 15, ""coach"": ""不同世代的成长挑战确实差异巨大，如果让您用三个词描述婷婷这代人特有的压力，会是什么？"", ""parent"": ""我们那时候光是活着就拼尽全力了，哪有这些闲心思！""}]",0,t,,2025-09-08 10:44:21.372646+08,2025-09-08 10:44:21.372646+08
52,15,"[{""turn"": 1, ""coach"": ""听起来你最近因为孩子不听话，感觉挺头疼和无奈的，是这样吗？"", ""parent"": ""唉，真不知道该拿这孩子怎么办了，越来越不听话，天天跟我对着干。""}, {""turn"": 2, ""coach"": ""了解到昨晚又发生了类似的情况，孩子答应了但没做到按时睡觉，当时你是怎么应对的呢？"", ""parent"": ""可不是嘛，就说昨天晚上，让他少玩会儿游戏早点睡，他嘴上答应，结果又拖到快十点。""}, {""turn"": 3, ""coach"": ""你直接拔掉了路由器，孩子当时是什么反应呢？"", ""parent"": ""我能怎么应对？都快十一点了，我直接过去就把他路由器给拔了，不拔他能睡吗？""}, {""turn"": 4, ""coach"": ""他用吼叫和摔门来回应，这种比较激烈的冲突场面，最近是不是发生得比较多？"", ""parent"": ""他还能有什么反应？跟我大吼大叫，说我不尊重他，然后“砰”一下把门摔上了！""}, {""turn"": 5, ""coach"": ""听起来这半年的变化让你感觉很明显，除了冲突变多，你还留意到这期间孩子或者家里有其他什么变化吗？"", ""parent"": ""是啊，最近半年越来越多了，以前他还不敢这样，现在真是翅膀硬了！""}, {""turn"": 6, ""coach"": ""你提到他越来越沉迷游戏，能具体说说他大概每天花多少时间在这上面，或者有哪些表现让你觉得“沉迷”吗？"", ""parent"": ""其他变化？就是他越来越沉迷那个破游戏，成绩也开始不稳定了，尤其是数学。""}, {""turn"": 7, ""coach"": ""听起来游戏确实占用了他不少时间和精力，你说他心思完全不在学习上，是观察到了哪些具体表现让你这么觉得呢？"", ""parent"": ""具体多久我没精确算过，但肯定不少，一有空就抱着手机，吃饭叫他都磨磨蹭蹭的，心思完全不在学习上。""}, {""turn"": 8, ""coach"": ""了解到他写作业的时间变长了，状态也不太好，这种情况大概是从什么时候开始比较明显的？"", ""parent"": ""表现？作业拖拖拉拉，以前半小时能写完的现在要搞一两个钟头，问他题也是心不在焉的。""}, {""turn"": 9, ""coach"": ""期中数学成绩下降似乎是一个比较重要的时间点，可以多分享一些当时你是怎么和他谈论这个成绩的吗？"", ""parent"": ""大概就是这学期吧，尤其是期中考试数学成绩掉下来之后，更明显了。""}, {""turn"": 10, ""coach"": ""听起来你当时非常生气，在他找借口的时候，你心里冒出来的第一个想法是什么呢？"", ""parent"": ""还能怎么谈？我当时就火了，问他怎么回事，他不服气还找借口，我就把他手机给禁了！""}, {""turn"": 11, ""coach"": ""所以当时心里立刻就闪过“这孩子太让人失望了”、“一点不自觉”这样的念头，这种失望的感觉，当时有多强烈呢？"", ""parent"": ""想法？还能有啥想法？就是觉得这孩子太让我失望了，心思都用到玩上了，一点不自觉！""}, {""turn"": 12, ""coach"": ""听起来“让人失望”这个念头一出来，就带来了很强烈的心里发堵和气往上冲的感觉，接着声音就大了，这种情况在其他让你生气的时候也会发生吗？"", ""parent"": ""非常强烈！感觉心一下就堵了，气往上冲，声音就忍不住大起来了。""}, {""turn"": 13, ""coach"": ""你留意到自己着急生气时就容易这样，好像有点控制不住，你是怎么看待自己这种反应模式的呢？"", ""parent"": ""对，经常这样，一着急或者一生气就控制不住，嗓门就上来了，有时候手都想抬起来（但没打）。""}, {""turn"": 14, ""coach"": ""听起来事后会感到后悔，觉得那样做不好，当你提到“火气一上来就什么都忘了”时，通常是忘了哪些东西呢？"", ""parent"": ""我当然知道这样不好，过后也后悔，但当时那个火气一上来，就什么都忘了。""}, {""turn"": 15, ""coach"": ""你意识到那个瞬间，好像就只看到他“不争气”和“惹你生气”的一面，忘记了原本想好好沟通，也忘记了他可能有难处，如果当时能稍微停一下，记起这些，你觉得会有什么不一样吗？"", ""parent"": ""忘了要好好跟他说话，忘了他也只是个孩子，可能也有他的难处，就光想着他怎么这么不争气，这么惹我生气。""}]",0,t,,2025-09-08 10:44:21.372646+08,2025-09-08 10:44:21.372646+08
51,16,"[{""turn"": 1, ""coach"": ""听起来作业冲突让你们都很煎熬，能具体说说当时他说不肯改的时候，你最先注意到他的什么反应吗？"", ""parent"": ""这孩子真是气死我了！昨天又因为数学作业跟我吵，明明错了三道题还嘴硬不肯改。""}, {""turn"": 2, ""coach"": ""当肢体接触发生时，你当时内心最强烈的感受是担心他的学习态度，还是更在意关系受损？"", ""parent"": ""他把作业本摔在桌上就要走，我拽住他胳膊结果他直接甩开，这种态度哪像对待父亲！""}, {""turn"": 3, ""coach"": ""你希望传递关心的那份心意，有没有可能被青春期的敏感过滤成了控制信号？"", ""parent"": ""当然是都担心！我是为他好，可他根本不领情，现在连基本尊重都没有了。""}, {""turn"": 4, ""coach"": ""你当年在物质匮乏但选择有限的环境里培养的责任感，现在要移植到信息爆炸的选择过剩时代，这个适应过程确实充满挑战呢。"", ""parent"": ""但管束本来就是父母的责任啊！我像他这么大时哪有这么多乱七八糟的想法。""}, {""turn"": 5, ""coach"": ""这份未雨绸缪的警觉是你的优势，我们可以一起探索如何在“完全放任”和“严格管束”之间找到第三条路？"", ""parent"": ""可我就是担心他走偏，现在社会诱惑这么多，不管严点行吗？""}, {""turn"": 6, ""coach"": ""这次违约发生时，你注意到他在充值前有没有什么特别的情绪波动或压力事件？"", ""parent"": ""上次说好每天玩1小时游戏，结果他偷偷用他妈手机又充值了200块！""}, {""turn"": 7, ""coach"": ""当他说同学都有时，你感觉他更渴望获得游戏装备本身，还是想通过这个获得同伴认可？"", ""parent"": ""他最近总说同学都有高级皮肤，估计是攀比心作祟！""}, {""turn"": 8, ""coach"": ""如果我们把“实力”拆解成他能理解的具体能力，比如说服同学组队的能力，会不会让这个概念更可操作？"", ""parent"": ""肯定是后者！但他怎么就不懂真正的尊重要靠实力而不是外在！""}, {""turn"": 9, ""coach"": ""如果选一个他目前做得相对好的小事，比如篮球场上的团队配合，作为领导力培养的起点呢？"", ""parent"": ""这……可能吧，但他连作业都管不好还谈什么领导力？""}, {""turn"": 10, ""coach"": ""篮球中的战术执行需要哪些能力？这些能力如果复制到学习场景会怎样？"", ""parent"": ""他打篮球倒是有模有样，可这和学习有什么关系？""}, {""turn"": 11, ""coach"": ""我们是否需要区分“肯定运动能力”和“降低学业要求”这两个独立事件？当时夸赞后是否立即出现了作业质量变化？"", ""parent"": ""上次按你说的夸了他篮球传球意识，结果他尾巴翘到天上，作业反而更潦草了！""}, {""turn"": 12, ""coach"": ""如果用记分表分别记录运动激励和学业表现，连续观察两周，会不会更清楚两者的真实关联？"", ""parent"": ""倒也不是当场发作，但这两天明显感觉他心思更野了。""}, {""turn"": 13, ""coach"": ""如果每天只花三分钟记录最明显的两个时刻——比如篮球时间后的情绪状态，和作业最投入的时段？"", ""parent"": ""哪有这个美国时间！我加班回家都九点了，能盯住作业就不错了。""}, {""turn"": 14, ""coach"": ""当发现数据波动时，我们可以像分析篮球比赛录像那样，找出值得保持的“精彩片段”和需要调整的“失误瞬间”？"", ""parent"": ""这倒是可行……但发现问题又能怎样？""}, {""turn"": 15, ""coach"": ""那次他主动提问时，你们之间的对话氛围与平常有什么不同？"", ""parent"": ""你这么说倒让我想起他上周有次主动问数学题，是不是该算精彩片段？""}]",0,t,,2025-09-08 10:44:21.372646+08,2025-09-08 10:44:21.372646+08
50,17,"[{""turn"": 1, ""coach"": ""听起来你最近为孩子不听话这事儿挺烦心的，能具体说说是什么情况让你感觉他“难管”吗？"", ""parent"": ""这孩子最近真是越来越难管了，我说什么他都听不进去。""}, {""turn"": 2, ""coach"": ""了解到因为数学成绩不理想发生了争执，当时你是怎么跟他说的呢？"", ""parent"": ""就说前几天期中考试，数学考得一塌糊涂，我一说他，他就跟我顶嘴。""}, {""turn"": 3, ""coach"": ""你问他原因的时候，他除了说“难”，还有其他什么反应或表情吗？"", ""parent"": ""我就问他怎么回事，75分，以前不是都九十多吗，他就找借口说难。""}, {""turn"": 4, ""coach"": ""看到他那个样子，还听到他拿别人比较，你当时心里是什么感觉？"", ""parent"": ""他就一脸不服气的样子，还说什么班里好多人不及格，好像他考不好是应该的。""}, {""turn"": 5, ""coach"": ""听起来你感觉他当时的态度让你非常生气，好像觉得他不重视学习，是这样吗？"", ""parent"": ""我当时就火了，觉得他一点不为自己的成绩着急，还在那儿强词夺理！""}, {""turn"": 6, ""coach"": ""你为家庭付出了很多，期望孩子能理解并有好表现，这种期望落空时确实让人很生气。"", ""parent"": ""是啊，我辛辛苦苦赚钱，他不好好学习，还这种态度，我能不生气吗？""}, {""turn"": 7, ""coach"": ""冲突升级了，他当时大喊着说你总是发火，这是他第一次这么说吗？"", ""parent"": ""我说了他几句，他就跟我大喊大叫，说什么凭什么，还说我总是发火。""}, {""turn"": 8, ""coach"": ""看来“发火”是他最近常用来描述你状态的词，你觉得用“着急”的方式沟通，效果怎么样？"", ""parent"": ""这倒不是第一次，最近他老这么说，但我那不是着急吗？""}, {""turn"": 9, ""coach"": ""你观察到这种着急的沟通方式往往没什么效果，甚至让他更抗拒，最后不了了之。"", ""parent"": ""效果？没什么效果，他反而更抗拒了，最后就是不欢而散。""}, {""turn"": 10, ""coach"": ""妈妈经常在你们冲突时介入调解吗，那次饭后你们具体是怎么谈的？"", ""parent"": ""对，就像这次，最后他妈出来打圆场，说是饭后再谈，但谈的时候气氛还是很僵。""}, {""turn"": 11, ""coach"": ""你努力控制情绪尝试沟通，但感觉到广智当时还是比较沉默，他是完全不说话还是说得很少？"", ""parent"": ""饭后他妈就让我们心平气和分析原因，我也尽量忍着，但他还是不太愿意说话。""}, {""turn"": 12, ""coach"": ""了解，感觉沟通主要靠妈妈在中间传递信息，你当时有尝试直接问他想法吗？"", ""parent"": ""就说几句，问一句答一句，主要还是他妈在说，在中间传话。""}, {""turn"": 13, ""coach"": ""他用低头或者说“不知道”来回应，你当时怎么理解他这种反应？"", ""parent"": ""我也问了，但他要么低着头，要么就说“不知道”，或者就重复之前说的“考试难”。""}, {""turn"": 14, ""coach"": ""你感觉他要么是没认识到问题，要么就是故意的，除了这两种可能，还有没有其他原因会导致他这样反应呢？"", ""parent"": ""我觉得他就是还没认识到自己的错误，或者就是故意跟我对着干。""}, {""turn"": 15, ""coach"": ""这确实是另外两种可能，觉得他可能是“怕你再发火”这种想法，让你有什么感觉？"", ""parent"": ""其他原因？也许……也许是他确实不知道怎么说，或者怕我再发火？""}]",0,t,,2025-09-08 10:44:21.372646+08,2025-09-08 10:44:21.372646+08
