id,name,content,source,is_train_set,coach_run_id,created_at,updated_at
49,18,"[{""turn"": 1, ""coach"": ""听起来孩子的成绩下滑让你感到失望，同时可能还有些焦虑？能说说成绩变化前后，你们之间的互动有什么不同吗？"", ""parent"": ""这孩子真是气死我了，数学成绩从90分掉到75分，还总找借口！""}, {""turn"": 2, ""coach"": ""当孩子把问题归到老师身上时，你当时的回应是什么？有没有注意到他说话时的身体语言？"", ""parent"": ""之前他考得好时我会夸他，但这次我问他原因，他居然说老师教得不好！""}, {""turn"": 3, ""coach"": ""孩子那些身体语言可能意味着紧张或自责，你当时有没有尝试用不同语气回应？"", ""parent"": ""我直接说这是借口！他眼睛一直看地板，手揪着衣角，明显在逃避。""}, {""turn"": 4, ""coach"": ""发火这个反应出现之前，你内心是否闪过某些特定念头？比如担心他养成坏习惯？"", ""parent"": ""我声音是大了点，但要不是他先撒谎，我怎么会发火？""}, {""turn"": 5, ""coach"": ""你希望传递的关心，孩子现在接收到的可能是压力，我们可以试试调整表达方式。"", ""parent"": ""当然怕他以后遇到困难就推卸责任！我这么辛苦工作不就是为了他好吗？""}, {""turn"": 6, ""coach"": ""重视安全当然必要，我们是否可以把“惩罚隐瞒”和“奖励坦诚”分开处理？比如设立安全汇报的积分机制？"", ""parent"": ""调整表达？难道要我对他撒谎视而不见？上次夜不归宿的事还不够严重吗？""}, {""turn"": 7, ""coach"": ""记得过去有没有他主动遵守规则的时刻？当时你们的互动有什么特别之处？"", ""parent"": ""积分制？他肯定觉得幼稚！上次没收手机就绝食抗议过。""}, {""turn"": 8, ""coach"": ""这个案例里，孩子感受到被尊重和自主权，或许我们可以复制这种协商模式？"", ""parent"": ""有次月考进步，他自己提出周末多打半小时游戏，我同意了就执行得很好。""}, {""turn"": 9, ""coach"": ""当约定被打破时，你们是如何讨论后续调整的？有没有试过共同分析障碍因素？"", ""parent"": ""但他现在根本不愿谈条件，上次说好每天运动半小时，三天就反悔。""}, {""turn"": 10, ""coach"": ""这种时候，如果尝试说“我现在很生气，但更担心我们的关系”，你觉得孩子会如何反应？"", ""parent"": ""都是他妈在善后，我气得根本不想说话，现在成成躲着我看手机。""}, {""turn"": 11, ""coach"": ""如果暂时无法直接表达担心，试着在争论后问“刚才我说的哪句话最让你难受”，这样可行吗？"", ""parent"": ""这种肉麻话我说不出口！再说他正叛逆，说了肯定被嘲笑。""}, {""turn"": 12, ""coach"": ""能留在冲突现场已经是进步，当时你回应“都烦”时语气是强硬的还是缓和的？"", ""parent"": ""上次问过，他说“都烦”，但至少没摔门走。""}, {""turn"": 13, ""coach"": ""这种克制本身就有价值，如果加上“我现在需要十分钟平复情绪”的自我暴露呢？"", ""parent"": ""我憋着火说了句“那我们都冷静下”，但心里还是气得要命。""}, {""turn"": 14, ""coach"": ""这种坦诚可能打破你们惯有的互动脚本，要不要设定尝试次数比如三次实验？"", ""parent"": ""他可能会愣住，以前我从没承认自己需要冷静。""}, {""turn"": 15, ""coach"": ""如果遇到讽刺，用“看来我这个尝试有点笨拙”来自嘲，或许能转化尴尬？"", ""parent"": ""三次？如果第一次他就讽刺我怎么办？""}]",0,t,,2025-09-08 10:44:21.372646+08,2025-09-08 10:44:21.372646+08
48,19,"[{""turn"": 1, ""coach"": ""孩子不听话确实让人挺头疼的，能不能多告诉我一些她具体是怎么顶嘴作对的？"", ""parent"": ""老师，我就想知道，怎么才能让孩子听话，别老是顶嘴作对。""}, {""turn"": 2, ""coach"": ""明白了，当她哭着喊“别人家都让用”的时候，你当时心里是什么感觉？"", ""parent"": ""就像上次吃饭，让她放下手机她不听，还哭着喊别人家都让用。""}, {""turn"": 3, ""coach"": ""当你感到很生气，觉得她不守规矩时，你接下来通常会怎么做？"", ""parent"": ""我当时就火了，觉得她这是无理取闹，不守规矩。""}, {""turn"": 4, ""coach"": ""你立刻采取了行动没收手机并设定了后果，这种方式之后，你觉得对改善她玩手机的问题有帮助吗？"", ""parent"": ""我直接就把她手机拿过来，告诉她两周不准用。""}, {""turn"": 5, ""coach"": ""听起来这种方式似乎没达到你期望的效果，反而让沟通更困难了，如果我们今天的谈话能聚焦在探索一些新的方法，试着去理解美丽的反应并找到更有效的沟通方式，你觉得怎么样？"", ""parent"": ""好像没什么用，她当时跑回房间摔门，后来好几天不理人，现在还是偷偷玩。""}, {""turn"": 6, ""coach"": ""好的，那我们接下来就一起看看，能不能找到更有效的方法来应对她那些让你觉得很“犟”的时刻。"", ""parent"": ""嗯…如果真有更好的办法让她别那么犟，那我愿意试试看。""}, {""turn"": 7, ""coach"": ""当她低头不说话的时候，你是怎么理解她这种反应的？"", ""parent"": ""比如上次考试成绩掉下来，我一说她，她就低着头不吭声，问多了就说我烦。""}, {""turn"": 8, ""coach"": ""除了觉得她是心虚或者故意对着干，你觉得还有没有其他原因可能让她当时选择不说话？"", ""parent"": ""我觉得她就是心虚，知道自己没学好，还不肯承认，或者就是故意跟我对着干。""}, {""turn"": 9, ""coach"": ""她确实说感觉难了跟不上，是什么让你觉得这更像是一个借口呢？"", ""parent"": ""她自己也说了，学习变难了，有点跟不上…但我听着就像是借口。""}, {""turn"": 10, ""coach"": ""你那时候条件艰苦确实非常不容易，是否有可能现在的学习内容或压力跟你们那个时候确实不太一样了呢？"", ""parent"": ""我们那时候条件差多了，不也一样学？她现在有吃有穿，坐教室里，有什么难的？""}, {""turn"": 11, ""coach"": ""也许情况确实不同了，那如果暂时放下是不是“娇气”，就事论事地看，承认学习对她来说真的有难度，这会怎么影响你跟她沟通呢？"", ""parent"": ""可能吧…现在的孩子是娇气点，我们那时候哪有心思管难不难，能学就不错了。""}, {""turn"": 12, ""coach"": ""想到要去帮助她是很好的开始，帮助并不一定只是辅导功课，你觉得在学习这件事上，除了讲题，你还能为她做些什么呢？"", ""parent"": ""那…我就得想想办法帮她了？可我初中都没毕业，我能帮她什么？""}, {""turn"": 13, ""coach"": ""确保她生活和学习的基本条件确实非常重要，这也是一种关键的支持，除了这些，有没有可能尝试问问她“今天学习是不是挺累的”这种话来表达关心呢？"", ""parent"": ""我能做的…就是让她吃好穿好，别分心，按时完成作业，其他的我也不懂。""}, {""turn"": 14, ""coach"": ""也许问一句累不累不会马上改变成绩，但让她感受到你的关心，会不会让她心里感觉不一样，不那么有压力或者不那么抵触呢？"", ""parent"": ""问这个有用吗？她难道会因为我问一句累不累，学习就能上去？""}, {""turn"": 15, ""coach"": ""你能观察到她看起来压力大、不爱说话，这很重要，那你觉得可以在她什么时候或者什么情况下，试试简单地问一句表示关心呢？"", ""parent"": ""可能吧…她有时候确实看起来压力挺大的样子，回来也不怎么说话。""}]",0,t,,2025-09-08 10:44:21.372646+08,2025-09-08 10:44:21.372646+08
47,24,"[{""turn"": 1, ""coach"": ""你好，请问有什么能帮助到你的吗?"", ""parent"": ""老师你好""}, {""turn"": 2, ""coach"": ""嗯，可以具体说说吗？"", ""parent"": ""是这样，我来是想解决我和母亲的关系问题。实际也不是关系问题，应该说我的自己的感受的问题。因为在母亲那边，我觉得她可能会觉得一切很正常，就是本来就是这个样子的，但是这么多年我的困扰就是，我始终就是在和她的接触过程中总有一种胸闷，然后就很压抑的一种感觉。有的时候想靠近，但是却总是好像被弹开。""}, {""turn"": 3, ""coach"": ""嗯"", ""parent"": ""嗯，实际上我对我母亲的这个感受可以分三个阶段，第一个阶段可能延续了有30多年，后来有一次我跟我最好的朋友闲聊天的时候，我突然讲到一句话，我说：“这个如果是个后妈，我还能跟别人吐槽一下，但亲妈我怎么能说她不好呢？”说完这句话之后，我自己有一点震动。""}, {""turn"": 4, ""coach"": ""听起来你对妈妈有很多吐槽的地方。"", ""parent"": ""我感觉，好像以前这些话是不可以说的，那我今天好像给自己开了一个口子，好像是可以说的，然后从那之后我觉得就进入到了第二个阶段，就是我能跟就是极少说的人，我的好朋友私下里偶尔的吐槽这种感觉。然后慢慢的就到了现在的第三个阶段，我可以在这样的场合下也可以去跟我的咨询师去聊这个话题。""}, {""turn"": 5, ""coach"": ""你觉得妈妈的哪些事情是你想吐槽的？"", ""parent"": ""是的。""}, {""turn"": 6, ""coach"": ""嗯，那你的感受是什么？"", ""parent"": ""我和妈妈不住在一起，当然我们是在一个城市。她总会带很多东西给我，就是可能是楼下菜场或者超市买了一些蔬菜、鸡蛋、日用品之类的，然后有的时候我总会说是我不需要，因为我楼下非常方便，我可能三四分钟就能买到我想要的所有的东西，但是她好像总也听不到这个反馈。""}, {""turn"": 7, ""coach"": ""嗯，你感觉不需要。"", ""parent"": ""其实我很困惑。我会觉得如果换一个角度，或者换一个人来感受这个，可能会觉得妈妈很爱你，妈妈还总想着你，还总给你买东西来。但是放到我身上我总是感觉我跟她说我不需要。""}, {""turn"": 8, ""coach"": ""嗯。"", ""parent"": ""对，我看着她背着一个很重的包，然后带了很多的蔬菜，然后带一些我不需要的东西来，我觉得她会很疲惫。然后来了之后我的冰箱就一下子可能很满，我是喜欢空一点的空间的，但我现在控制不了我的冰箱。""}, {""turn"": 9, ""coach"": ""嗯，听起来你对妈妈大包小包背东西来给你的行为感到很不舒服。关于这种行为，你有和妈妈沟通过吗？"", ""parent"": ""我的感觉就是可能我越来越长大了，也离开了家，让妈妈觉得可能对我的控制越来越少，所以她只能控制我的冰箱。我觉得这么说有点可笑，但是就是那种感觉。""}, {""turn"": 10, ""coach"": ""那妈妈是什么反应呢？"", ""parent"": ""有说过的。跟妈妈说我真的不需要啊，会用各种各样的语气来说，开玩笑的、认真严肃的，或者烦躁了会怼两句。""}, {""turn"": 11, ""coach"": ""内疚"", ""parent"": ""她会不高兴，然后她不高兴了我就会内疚。""}, {""turn"": 12, ""coach"": ""我还挺好奇的，妈妈买的每一样东西，你都会感觉不需要吗？还是某些东西感觉不需要？"", ""parent"": ""对，你看人家好心来的，但你还不领情，还要怼她。传统教育是对长辈用这样的语气说话是不对的，所以这种感觉是很复杂。一方面我觉得我应该感恩，但是我没有。然后我就觉得她在控制我，我又制止不了。最后把这个态度表现出来之后，我又有内疚在里面。""}, {""turn"": 13, ""coach"": ""对你来说，即使妈妈不在，你要把它扔那的话也是一个不容易办到的事情。"", ""parent"": ""也不一定。比如说她会买瑞士卷，我可能偶尔想吃下午茶，我买一个，但是她会在超市买那种量贩式的，一大盒里面有8块，如果赶上超市的促销或者是临期，会买一送一，就变成两大盒，两大盒16块，然后拿来了之后，我觉得这个这肯定是吃不完的。但是过了今晚到明天那就过期了，其实我还比较注重这个，然后就感觉一个东西堵在胸口。吃好像也没有兴致，而且也吃不完，然后转天是丢掉，又会有一种负罪感。她们那一辈人很节俭，所以丢了好像也不好，然后她会打电话，还会来问我，第二天或者在第三天会问你吃了吗？然后就是说吃了好像也很违心，说扔了好像我也说不出口。就是总有这种感觉，但是说起来实际都是小事，都是这些小事，但是这些小事好像我就很困惑。到我这个年纪，这个小事我也没搞定，就是跟我妈妈的这点事我也搞不定。""}, {""turn"": 14, ""coach"": ""好像她对你的这样的一种照顾会让你觉得很沉重。"", ""parent"": ""对，那有的时候就是我实在是不想吃，那我也会扔，但是扔的时候也是有内疚的，然后我就怕她再来问我，我可能说撒个谎，我说吃了挺好的。偶尔也会告诉她，我真的吃不掉，我扔了，你下次不要买了，她会表现出来很心疼，但之后也还会去做，没办法。下次可能再给你买点水果，因为减价了。""}, {""turn"": 15, ""coach"": ""如果你告诉她说你扔了，或者你告诉她说就是我吃不下了，然后放这儿的话也会被扔掉，如果说这样的话，你的困难是什么呢？"", ""parent"": ""对，我从20多岁大学毕业，工作了稍稍独立了以后，我就感觉如果我能用钱解决的东西，我就不想麻烦妈妈来帮我解决，就感觉这个亲情比金钱更让我不想承担。""}, {""turn"": 16, ""coach"": ""为什么好像你觉得自己就需要去感受到这个付出，或者说你你妈妈爱你，你就需要接受这个被爱，好像在你的逻辑里面，这个必须能够对应的上。"", ""parent"": ""她不听我的，然后她拿来了东西之后，我就同时有这种扔了的可惜的内疚，对她态度不好的自责。看她的这个付出，我好像感受不到，就这个感觉很复杂。""}, {""turn"": 17, ""coach"": ""什么样的事情会是帮不上你然后让你失望的事情？"", ""parent"": ""对，因为我觉得，我有的时候需要一些帮助的时候，我的妈妈给不出，或者她会躲避我的求助，我感觉她有的时候好像承接不了我让她帮忙的这个重担。但是我不想在给我送东西这个事上让她帮忙，但是她也听不到。""}, {""turn"": 18, ""coach"": ""你希望她能够固定的来给你一个支撑，能够去换个手，帮个忙。"", ""parent"": ""比如说我小孩很小的时候，我自己在家带孩子，小婴儿的时候24小时我一个人带，确实是很疲惫的。我妈妈住的很近，她走路就能到我家，她也没事，但不会提前告诉我什么时候来，空降，偶尔现身一下，然后很快走了。有的时候我很疲惫，小孩睡了，我要跟她一起休息一会，我妈来了，然后我就得起来跟她聊天。然后我就觉得这样就是互相也不太好，因为我的状态不好，好像也陪她不了，其实我那仅有的一点点时间，我就只想休息一下，然后我就跟她说，我说要不这样吧，我说反正你也总来，你要不固定的，你一周来三天，或者是你固定的周一、周几来，你给我做个午饭，然后咱们仨一起吃。她就没有应承这件事，然后就是一直是保持她的空降的这种频率。""}, {""turn"": 19, ""coach"": ""所以好像她会给你添麻烦，但是你希望她帮助你的时候又得不到支持。"", ""parent"": ""是的，但是她是做不到的。因为小孩在身边，我是睡不踏实的，她一动一翻身可能就会醒，然后有一次孩子很精神，我说妈你帮我跟她玩一会，我去睡一下，然后我这边刚躺下还没睡着，我妈就抱着小孩来了，跟我小孩说：“你跟你妈一块睡吧，我在这也没事干，那你们俩一块睡，我走了”，我感觉这种时候，她就会躲出去，或者是她没有明白我的那个点，她出现的频率对我来说就永远是不可控的。她想什么时候来就什么时候来，然后想什么时候走就什么时候走，但是我想让她来帮忙的时候，她要不然就有自己的事，要不然就可能不是像我想的那样。""}, {""turn"": 20, ""coach"": ""那你说这样的话，会有什么样不舒服的感觉？或者说这种自责是什么样的感觉？是怎么个自责法？"", ""parent"": ""但是像添麻烦这种话，我可能在这几年才会能够想象一下，以前我好像不敢这么想，我觉得她来不也是想看看我吗？应该是不能用添麻烦去指责她，我有这样的一些自责。""}, {""turn"": 21, ""coach"": ""这里好像会回到刚才的那个感觉上，就是好像如果你拒绝她的好心的话，这个就是不对的，你得去吻合上她的好心。"", ""parent"": ""就会觉得人家也是关心我，来看看我。虽然这个点掐的可能不是特别的合适，但是完全是出于好心，我不应该说她给我添麻烦。""}, {""turn"": 22, ""coach"": ""这个部分你好像花了三四十年的时间，虽然你不需要，但是在你的感觉里面你又不能推开她。"", ""parent"": ""对，就好像她想给我的和我需要的永远不在一个位置上。""}, {""turn"": 23, ""coach"": ""如果你内心里面把这个连接给关掉的话，是不是就可以？但是好像你内心里面有一个关卡，就是不能关掉这个部分，就是她愿意给你买多少，你觉得你就需要吃多少，你不需要，你觉得过期了扔了，你就会觉得你没有去满足到妈妈的好意。"", ""parent"": ""是的。一直用各种方法、各种态度、各种措辞，然后各种跟她说，或者通过我爸爸跟她说都没有用。""}, {""turn"": 24, ""coach"": ""如果她把这个沉重赋予在你身上，你推开这个沉重会怎么样？或者说如果你不吻合上妈妈期待，或她对你好，你就不领情，会怎么样呢？按道理来说，需要这个好意你就接受，不需要你就不接受，是吗？"", ""parent"": ""对，就是她给我的这个感情，总是让我觉得背负了一个很沉重的东西，从小到大她做一点事，就会让我看到她为我付出了，然后很疲惫，她嘴上也会这么说，然后她的神情、她的体态就是都会展示给我看，说我很累，我在为你做事。所以我感觉如果能用钱解决的事情，我就不想看到她为我做到这么累。但其实我知道这里面有一点点的表演成分，就是她好像是我们家的小女孩一样，她表现出很照顾你的样子，但其实是支撑不起来的。对，她很依赖我，她也没什么主意，然后大事上她也会很慌，所以我说我有事也不太会跟她说，我就感觉她承受不了。""}, {""turn"": 25, ""coach"": ""我们讲一个极端的情境，比如说你妈妈拎了两大包塞满了你的冰箱，然后你一看有些你要，有些你不要，然后你就清了一下，不要的放外面，等会要求她拿走，要的就放冰箱，假设你以这样的一个态度来去对待这个事情，会怎么样呢？"", ""parent"": ""那她带到家里来了，怎么能不接受呢？""}, {""turn"": 26, ""coach"": ""嗯，如果是这是个日常操作的话，那你沉重的部分在哪里？"", ""parent"": ""不是假设，是做过这样的事，实际上已经是让她带着走了，我不要，然后她就装包里带走，这已经算日常操作了。""}, {""turn"": 27, ""coach"": ""嗯，你心里面还是不忍心，对吧？你觉得这么重的东西这个老太太又要背回去。"", ""parent"": ""沉重，她又背这个又沉又大的包又回去了。""}, {""turn"": 28, ""coach"": ""看着一个老太太背着一个大包裹又回去了的背影，是什么样的一种内疚？"", ""parent"": ""对，就是这个感觉。""}, {""turn"": 29, ""coach"": ""你觉得是你让她这么累的，所以你会觉得自己有罪。"", ""parent"": ""对，就是那个背影就很心酸。本来我是好好的一下午挺开心的，然后就让她大包来大包走了，我就一下子觉得就很心酸。""}, {""turn"": 30, ""coach"": ""你尝试过这个部分吗？比如说你会和自己说，这是妈妈自己选择，她要这么去做，就要去承担的这个部分。"", ""parent"": ""对的，就感觉好像我这人什么也没做，还要去责怪别人。""}, {""turn"": 31, ""coach"": ""所以你一方面会觉得这个太沉重了，想挣脱一下，另外一方面会有担忧，你觉得这个其实对她真的太冷漠了，然后太不好了。"", ""parent"": ""想是会这么想。但妈妈会说我冷漠。我现在的感觉就是因为她岁数慢慢大了，我应该对她好的，但是我对她的态度总是不太好，那她岁数慢慢大了，我觉得以后会不会后悔？""}, {""turn"": 32, ""coach"": ""所以你之前没有跟其他咨询师谈过这个部分吗？你前面做的咨询里面有没有谈到过这个沉重到底是怎么来的吗？"", ""parent"": ""其实我也会奇怪，我自己都觉得这些其实都是日常的小事，如果换一个人，妈妈在身边时不时的过来看一下，给自己带好多东西，肯定会觉得很幸福，为什么到我心里面总有这种抵触的感觉？就是我链接不到妈妈对我的那个爱，总能感觉到这种沉重。""}, {""turn"": 33, ""coach"": ""怎么说？"", ""parent"": ""嗯，基本上谈的不会太深，我习惯性的谈了几次我就不想再继续了，因为咨询当中我自己的这种情绪，我觉得我自己有点不耐受。""}, {""turn"": 34, ""coach"": ""对于你来讲，把情绪释放出去的话你会内疚，所以你会收着，是这样吗？"", ""parent"": ""就是如果今天这个咨询结束，我的情绪正好是爆发在这个尾巴上的这个点，我要花时间去平复，我不太喜欢这个过程，我还是喜欢自己就是平静一些，我可能平时还是偏理性的。""}, {""turn"": 35, ""coach"": ""那我们讲讲现在的事吧，其实我有注意到，你刚刚一直想咳嗽，但是你好像一直在控制。"", ""parent"": ""可能就是觉得很消耗，就是自己爆发出来还得自己去收拾。就好像有伤口，你不去看它，它好像已经不疼了，但是你还要在这里把它撕开，撕开了之后还得再等它慢慢的再长出那个痂来，那就还是不要去撕了，就放在那吧。""}, {""turn"": 36, ""coach"": ""其实我蛮好奇的，你觉得如果你让我听到你的咳嗽会怎么样？"", ""parent"": ""是的。""}, {""turn"": 37, ""coach"": ""你怕吵到我吗？"", ""parent"": ""嗯，会很吵。""}, {""turn"": 38, ""coach"": ""在你的内心里面，你觉得吵到我，我会不舒服。"", ""parent"": ""对""}, {""turn"": 39, ""coach"": ""所以你咳嗽不让我知道，就跟你发烧了或者你感冒了，对方会被传染到是一样的感受，好像对面的那个人是承受不住的。你得先自己去解决，先自己去收拾，因为对面那个人承受不住。"", ""parent"": ""对。就比如说我这两天感冒了，有点发烧，然后咳嗽，这个在我们家日常的惯例是这样的，就是我妈妈会说，就是比如说谁感冒了就离远一点，别传染给她。那比如说我感冒了，我妈妈就她会打电话来问说啊？怎么样了？吃药了吗？但她肯定不会过来看我，因为她会怕被传染。我印象比较深的就是我当时怀孕的时候，就是月份特别大，就快生了时候就我一个人在家，然后那个时候我感冒了，然后就有点发烧，然后再难受我也得自己给自己弄点饭，妈妈会打电话问我怎么样，但是她不会来。但是我大学的时候有个好朋友，当时我生病在家，然后她就说让我过去看你。然后我说不要来了，别把你传染了，她说哪有这种说法？没关系，我就看着你，我身体可好了，我不怕你传，然后她就过来，然后当时让我也觉得就是，哦，还可以这样。""}, {""turn"": 40, ""coach"": ""嗯，所以你如果咨询时间长的话，或许你也会觉得对面那个人也不是太想给她添麻烦，然后出来情绪你得自己收拾。"", ""parent"": ""好像是这种感觉。对，就好像好多事都是我自己解决的，我自己的事情、我爸爸妈妈的事情，都是我自己在解决，所以不想给她们添麻烦，然后也不想让她们为我做一些事情，我就觉得背负的那个亲情太重。""}, {""turn"": 41, ""coach"": ""好像你从小到大，都没有人能够在精神上或者心理上支持到你。"", ""parent"": ""对，没觉得好像外人能帮我处理什么，好像从我从小到大的经验上也没有遇到过能帮我处理，就好像是能让我依靠一下的人。""}, {""turn"": 42, ""coach"": ""所以这就是你记忆中少有的温暖的被支持到的时刻。"", ""parent"": ""好像是没有。其实有一次，我小时遇到过一个挺大创伤，那时候，我身边的人，我爸爸妈妈都没有特别的反应，但我有一个表姨，她到我妈妈家做客，然后就谈到了我的这个创伤，我就躲到了厨房里面，状态不太好，然后表姨就到了厨房里，她给了我一个拥抱。那个拥抱我到现在还记得。然后我妈妈就说你快别这样了，你表姨一会心脏该不好受了，然后就把我们分开。这个好像是我记忆里面很少很少的得到支持的时候，所以已经过去十多年了，那个拥抱我现在想起来的时候还是觉得特别温暖。""}, {""turn"": 43, ""coach"": ""我在想今天其实你也会敞开一些情绪，今天是我们的咨询第一次，对吧？所以看上去好像也是在半路上。"", ""parent"": ""是的。我不知道心理咨询会不会温暖到我，帮我收拾情绪，所以可能就不太愿意让自己太敞开。但其实我是挺想敞开的，就是有一些东西在心里面不去处理，它始终是在那的，我能感觉得到我想去处理它，但是就是好像我自己的这个经验太少了。""}, {""turn"": 44, ""coach"": ""那如果想象一下，这一次的咨询结束之后，你会怎么来去收拾自己的情绪呢？"", ""parent"": ""是的，这次咨询，我觉得我的情绪是能够被托得住的。""}, {""turn"": 45, ""coach"": ""嗯。"", ""parent"": ""我是这种感觉，就是我需要觉得自己收拾的时候是因为我得到了回应，我可能会期待他有一些什么回应能托得住我，但是如果我看不到很稳定的回应的话，我可能就会自己去收拾。所以我今天虽然也有情绪，但是我觉得我在这个咨询时间里面是被回应到的，所以我感觉上是一会结束了之后，我不需要自己再去这个收拾情绪了。""}, {""turn"": 46, ""coach"": ""嗯，所以在你的预想当中，你是觉得这个场合是可以信任的，是能够去打开一些情绪的。"", ""parent"": ""我不知道自己有没有说清楚，就是一方面我可能不是特别敢于依赖别人，所以我很怕敞开自己，但是我又急于想敞开自己，让自己能够把有一些东西能够整理一下，能够该扔的就扔掉，不要在心里。所以我之前可能只是没有找到足够信任的人，所以才会习惯好多事一个人去处理。""}, {""turn"": 47, ""coach"": ""嗯。那种模式你觉得可以尝试吗？遇到这样的事情你会以你朋友的那种模式去处理事情吗？"", ""parent"": ""是的，如果我觉得不够安全或者不够信任的话，我可能就会回避，就走了，这好像也是一个模式。然后实际我跟其它的朋友交流的时候，我也会发现别的人不是我这样的模式，就是有一个朋友她跟我说她，她觉得咨询师不好，她就跟那个咨询师吵架，然后说你怎么这么不好？你怎么这样？我就挺奇怪的，因为如果我已经觉得她不好，我会立马离开，但是朋友是另一种模式。""}, {""turn"": 48, ""coach"": ""你那个朋友的那种状态，是以自己为主的。但你不是，可能你的需求一出来，或者你不满的表达一出来，你的内疚也就跟着来了。所以对于你来讲，如果你要去指责那个咨询师可能就很难，所以你选择自己躲开。"", ""parent"": ""不行，完全不行。我不太能理解这种模式，你已经觉得她不值得信任了，那你为什么不去换一个可以信任的人，为什么要指望她成长再跟你沟通。可能对于她来说，她也不太能理解，像我这样觉得不行就离开的行为模式。""}, {""turn"": 49, ""coach"": ""对啊，就像你刚才说你会觉得如果换一个人，妈妈给她背那么多东西来照顾她，然后总是来去给她买东西，可能会觉得还挺好的。但你妈妈的那个表达方式，你觉得她跨界了。"", ""parent"": ""对，我可能会觉得我不好。""}, {""turn"": 50, ""coach"": ""那这个时候你想到什么了？"", ""parent"": ""我觉得还是我不好，我也会觉得我跟这么大岁数的老太太说跨界，或者给我添麻烦了，或者她理解不到我的需求，我好像都说不出口。有时候我妈妈放完东西就走了，然后我就觉得说，你看我又欺负人老太太。""}]",0,t,,2025-09-08 10:44:21.372646+08,2025-09-08 10:44:21.372646+08
